# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
109            -1.461744e+04 -1.500859e+03 2.791304e+04 -1.461228e+04 -1.576499e+03 2.791230e+04 -5.165167e+00 7.564024e+01 7.339758e-01
110            -1.463442e+04 -1.504611e+03 2.793962e+04 -1.462926e+04 -1.580041e+03 2.793880e+04 -5.153052e+00 7.542972e+01 8.217850e-01
111            -1.465028e+04 -1.508344e+03 2.796279e+04 -1.464514e+04 -1.583558e+03 2.796188e+04 -5.140140e+00 7.521403e+01 9.060740e-01
112            -1.466674e+04 -1.512014e+03 2.798945e+04 -1.466161e+04 -1.587022e+03 2.798845e+04 -5.128037e+00 7.500815e+01 9.942279e-01
113            -1.467979e+04 -1.515600e+03 2.800564e+04 -1.467468e+04 -1.590396e+03 2.800456e+04 -5.115312e+00 7.479612e+01 1.079102e+00
114            -1.469329e+04 -1.519020e+03 2.802509e+04 -1.468818e+04 -1.593615e+03 2.802392e+04 -5.103486e+00 7.459437e+01 1.168021e+00
115            -1.470763e+04 -1.522278e+03 2.804795e+04 -1.470254e+04 -1.596665e+03 2.804669e+04 -5.091168e+00 7.438700e+01 1.253192e+00
116            -1.472082e+04 -1.525227e+03 2.806855e+04 -1.471574e+04 -1.599419e+03 2.806721e+04 -5.079662e+00 7.419143e+01 1.341200e+00
117            -1.473111e+04 -1.528002e+03 2.807980e+04 -1.472604e+04 -1.601993e+03 2.807838e+04 -5.067228e+00 7.399046e+01 1.424861e+00
118            -1.474161e+04 -1.530593e+03 2.809324e+04 -1.473656e+04 -1.604394e+03 2.809173e+04 -5.055355e+00 7.380160e+01 1.511866e+00
119            -1.475264e+04 -1.533127e+03 2.810836e+04 -1.474760e+04 -1.606733e+03 2.810677e+04 -5.042748e+00 7.360649e+01 1.595046e+00
120            -1.476309e+04 -1.535492e+03 2.812317e+04 -1.475806e+04 -1.608915e+03 2.812148e+04 -5.031168e+00 7.342372e+01 1.681627e+00
121            -1.477170e+04 -1.537781e+03 2.813232e+04 -1.476668e+04 -1.611014e+03 2.813055e+04 -5.019996e+00 7.323328e+01 1.764986e+00
122            -1.477982e+04 -1.539911e+03 2.814190e+04 -1.477481e+04 -1.612967e+03 2.814004e+04 -5.010540e+00 7.305556e+01 1.852086e+00
123            -1.478713e+04 -1.541965e+03 2.814912e+04 -1.478213e+04 -1.614835e+03 2.814719e+04 -5.001680e+00 7.286960e+01 1.935885e+00
124            -1.479470e+04 -1.543790e+03 2.815894e+04 -1.478970e+04 -1.616487e+03 2.815692e+04 -4.994453e+00 7.269739e+01 2.023021e+00
125            -1.480084e+04 -1.545497e+03 2.816383e+04 -1.479585e+04 -1.618014e+03 2.816172e+04 -4.986833e+00 7.251683e+01 2.105798e+00
126            -1.480775e+04 -1.546977e+03 2.817284e+04 -1.480277e+04 -1.619329e+03 2.817065e+04 -4.980281e+00 7.235199e+01 2.191263e+00
127            -1.481345e+04 -1.548388e+03 2.817756e+04 -1.480848e+04 -1.620566e+03 2.817528e+04 -4.973859e+00 7.217783e+01 2.272687e+00
128            -1.481890e+04 -1.549648e+03 2.818310e+04 -1.481393e+04 -1.621667e+03 2.818074e+04 -4.968753e+00 7.201973e+01 2.357199e+00
129            -1.482295e+04 -1.550925e+03 2.818399e+04 -1.481799e+04 -1.622777e+03 2.818155e+04 -4.963248e+00 7.185152e+01 2.437749e+00
130            -1.482676e+04 -1.552061e+03 2.818587e+04 -1.482181e+04 -1.623761e+03 2.818335e+04 -4.958961e+00 7.170014e+01 2.521269e+00
131            -1.482999e+04 -1.553166e+03 2.818599e+04 -1.482504e+04 -1.624704e+03 2.818339e+04 -4.954164e+00 7.153812e+01 2.600690e+00
132            -1.483363e+04 -1.554038e+03 2.818924e+04 -1.482868e+04 -1.625432e+03 2.818656e+04 -4.950369e+00 7.139345e+01 2.682507e+00
133            -1.483638e+04 -1.554799e+03 2.818919e+04 -1.483143e+04 -1.626037e+03 2.818643e+04 -4.946025e+00 7.123817e+01 2.759819e+00
134            -1.483910e+04 -1.555370e+03 2.819039e+04 -1.483416e+04 -1.626471e+03 2.818755e+04 -4.942646e+00 7.110062e+01 2.839443e+00
135            -1.484073e+04 -1.555898e+03 2.818795e+04 -1.483579e+04 -1.626850e+03 2.818503e+04 -4.939333e+00 7.095192e+01 2.915468e+00
136            -1.484245e+04 -1.556349e+03 2.818735e+04 -1.483752e+04 -1.627170e+03 2.818435e+04 -4.937979e+00 7.082058e+01 2.994775e+00
137            -1.484316e+04 -1.556862e+03 2.818298e+04 -1.483823e+04 -1.627540e+03 2.817991e+04 -4.936589e+00 7.067726e+01 3.070762e+00
138            -1.484418e+04 -1.557245e+03 2.818140e+04 -1.483924e+04 -1.627796e+03 2.817825e+04 -4.936249e+00 7.055078e+01 3.149315e+00
139            -1.484420e+04 -1.557583e+03 2.817607e+04 -1.483927e+04 -1.627996e+03 2.817284e+04 -4.935059e+00 7.041241e+01 3.223688e+00
140            -1.484462e+04 -1.557707e+03 2.817386e+04 -1.483968e+04 -1.627998e+03 2.817056e+04 -4.934632e+00 7.029149e+01 3.300120e+00
141            -1.484415e+04 -1.557771e+03 2.816821e+04 -1.483922e+04 -1.627930e+03 2.816484e+04 -4.933412e+00 7.015932e+01 3.372364e+00
142            -1.484404e+04 -1.557672e+03 2.816518e+04 -1.483910e+04 -1.627718e+03 2.816173e+04 -4.933087e+00 7.004538e+01 3.446558e+00
143            -1.484291e+04 -1.557623e+03 2.815819e+04 -1.483797e+04 -1.627543e+03 2.815467e+04 -4.932048e+00 6.991969e+01 3.517017e+00
144            -1.484207e+04 -1.557512e+03 2.815362e+04 -1.483714e+04 -1.627324e+03 2.815003e+04 -4.931873e+00 6.981205e+01 3.589357e+00
145            -1.484023e+04 -1.557460e+03 2.814527e+04 -1.483530e+04 -1.627151e+03 2.814161e+04 -4.931062e+00 6.969176e+01 3.658233e+00
146            -1.483881e+04 -1.557277e+03 2.813969e+04 -1.483388e+04 -1.626866e+03 2.813596e+04 -4.931162e+00 6.958966e+01 3.728770e+00
147            -1.483627e+04 -1.557061e+03 2.813005e+04 -1.483134e+04 -1.626536e+03 2.812625e+04 -4.930650e+00 6.947454e+01 3.795954e+00
148            -1.483433e+04 -1.556672e+03 2.812368e+04 -1.482940e+04 -1.626050e+03 2.811982e+04 -4.930935e+00 6.937853e+01 3.864326e+00
149            -1.483144e+04 -1.556270e+03 2.811365e+04 -1.482651e+04 -1.625539e+03 2.810972e+04 -4.930550e+00 6.926903e+01 3.929434e+00
150            -1.482904e+04 -1.555757e+03 2.810662e+04 -1.482411e+04 -1.624936e+03 2.810262e+04 -4.930989e+00 6.917904e+01 3.995788e+00
151            -1.482578e+04 -1.555318e+03 2.809597e+04 -1.482084e+04 -1.624393e+03 2.809191e+04 -4.930828e+00 6.907491e+01 4.059129e+00
152            -1.482290e+04 -1.554796e+03 2.808795e+04 -1.481797e+04 -1.623787e+03 2.808383e+04 -4.931523e+00 6.899072e+01 4.123510e+00
153            -1.481904e+04 -1.554333e+03 2.807596e+04 -1.481411e+04 -1.623224e+03 2.807178e+04 -4.931597e+00 6.889132e+01 4.185026e+00
154            -1.481571e+04 -1.553749e+03 2.806728e+04 -1.481078e+04 -1.622562e+03 2.806303e+04 -4.932477e+00 6.881269e+01 4.247153e+00
155            -1.481156e+04 -1.553198e+03 2.805505e+04 -1.480663e+04 -1.621916e+03 2.805074e+04 -4.932774e+00 6.871788e+01 4.306728e+00
156            -1.480788e+04 -1.552505e+03 2.804574e+04 -1.480294e+04 -1.621150e+03 2.804138e+04 -4.933889e+00 6.864479e+01 4.366710e+00
157            -1.480315e+04 -1.551836e+03 2.803207e+04 -1.479821e+04 -1.620391e+03 2.802765e+04 -4.934409e+00 6.855470e+01 4.424453e+00
158            -1.479905e+04 -1.551040e+03 2.802203e+04 -1.479411e+04 -1.619527e+03 2.801755e+04 -4.935683e+00 6.848720e+01 4.482260e+00
159            -1.479424e+04 -1.550326e+03 2.800877e+04 -1.478930e+04 -1.618728e+03 2.800424e+04 -4.936388e+00 6.840193e+01 4.538037e+00
160            -1.479019e+04 -1.549532e+03 2.799937e+04 -1.478525e+04 -1.617872e+03 2.799478e+04 -4.937892e+00 6.833950e+01 4.593670e+00
161            -1.478512e+04 -1.548830e+03 2.798550e+04 -1.478018e+04 -1.617089e+03 2.798085e+04 -4.938867e+00 6.825867e+01 4.647532e+00
162            -1.478047e+04 -1.548024e+03 2.797433e+04 -1.477553e+04 -1.616225e+03 2.796963e+04 -4.940556e+00 6.820090e+01 4.700955e+00
163            -1.477482e+04 -1.547274e+03 2.795896e+04 -1.476988e+04 -1.615398e+03 2.795420e+04 -4.941671e+00 6.812456e+01 4.752787e+00
164            -1.476993e+04 -1.546394e+03 2.794755e+04 -1.476498e+04 -1.614465e+03 2.794274e+04 -4.943481e+00 6.807150e+01 4.803980e+00
165            -1.476424e+04 -1.545568e+03 2.793254e+04 -1.475929e+04 -1.613568e+03 2.792768e+04 -4.944797e+00 6.799969e+01 4.853885e+00
166            -1.475926e+04 -1.544633e+03 2.792119e+04 -1.475431e+04 -1.612584e+03 2.791629e+04 -4.946809e+00 6.795130e+01 4.902908e+00
167            -1.475337e+04 -1.543782e+03 2.790582e+04 -1.474843e+04 -1.611666e+03 2.790087e+04 -4.948315e+00 6.788386e+01 4.950823e+00
168            -1.474818e+04 -1.542850e+03 2.789403e+04 -1.474323e+04 -1.610690e+03 2.788904e+04 -4.950449e+00 6.783999e+01 4.997490e+00
169            -1.474212e+04 -1.542008e+03 2.787830e+04 -1.473717e+04 -1.609785e+03 2.787326e+04 -4.952084e+00 6.777662e+01 5.043365e+00
170            -1.473678e+04 -1.541075e+03 2.786627e+04 -1.473182e+04 -1.608812e+03 2.786118e+04 -4.954346e+00 6.773712e+01 5.087723e+00
171            -1.473055e+04 -1.540213e+03 2.785025e+04 -1.472559e+04 -1.607890e+03 2.784512e+04 -4.956138e+00 6.767759e+01 5.131692e+00
