# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
713            -1.077496e+03 3.546059e+01 2.792038e+03 -1.077118e+03 3.043254e+01 2.789684e+03 -3.779821e-01 5.028051e+00 2.354077e+00
714            -1.077338e+03 3.541912e+01 2.791457e+03 -1.076960e+03 3.039106e+01 2.789103e+03 -3.780495e-01 5.028062e+00 2.354277e+00
715            -1.077251e+03 3.537502e+01 2.791112e+03 -1.076873e+03 3.034733e+01 2.788758e+03 -3.780025e-01 5.027690e+00 2.354108e+00
716            -1.077233e+03 3.532890e+01 2.791000e+03 -1.076855e+03 3.030156e+01 2.788645e+03 -3.781031e-01 5.027334e+00 2.354453e+00
717            -1.077286e+03 3.528124e+01 2.791124e+03 -1.076908e+03 3.025462e+01 2.788769e+03 -3.780884e-01 5.026614e+00 2.354423e+00
718            -1.077408e+03 3.523265e+01 2.791477e+03 -1.077030e+03 3.020673e+01 2.789122e+03 -3.782182e-01 5.025925e+00 2.354888e+00
719            -1.077597e+03 3.518367e+01 2.792063e+03 -1.077219e+03 3.015878e+01 2.789708e+03 -3.782306e-01 5.024894e+00 2.354966e+00
720            -1.077851e+03 3.513490e+01 2.792862e+03 -1.077473e+03 3.011099e+01 2.790507e+03 -3.783877e-01 5.023916e+00 2.355545e+00
721            -1.078165e+03 3.508676e+01 2.793870e+03 -1.077787e+03 3.006414e+01 2.791514e+03 -3.784254e-01 5.022626e+00 2.355732e+00
722            -1.078534e+03 3.503985e+01 2.795062e+03 -1.078156e+03 3.001844e+01 2.792706e+03 -3.786029e-01 5.021418e+00 2.356393e+00
723            -1.078953e+03 3.499460e+01 2.796427e+03 -1.078574e+03 2.997467e+01 2.794070e+03 -3.786582e-01 5.019928e+00 2.356651e+00
724            -1.079414e+03 3.495142e+01 2.797934e+03 -1.079035e+03 2.993287e+01 2.795577e+03 -3.788525e-01 5.018549e+00 2.357389e+00
725            -1.079911e+03 3.491072e+01 2.799570e+03 -1.079532e+03 2.989379e+01 2.797212e+03 -3.789217e-01 5.016926e+00 2.357714e+00
726            -1.080438e+03 3.487301e+01 2.801307e+03 -1.080059e+03 2.985756e+01 2.798949e+03 -3.791240e-01 5.015448e+00 2.358490e+00
727            -1.080990e+03 3.483864e+01 2.803138e+03 -1.080610e+03 2.982487e+01 2.800779e+03 -3.791981e-01 5.013764e+00 2.358839e+00
728            -1.081560e+03 3.480797e+01 2.805033e+03 -1.081181e+03 2.979571e+01 2.802673e+03 -3.794047e-01 5.012259e+00 2.359642e+00
729            -1.082143e+03 3.478121e+01 2.806976e+03 -1.081763e+03 2.977062e+01 2.804616e+03 -3.794806e-01 5.010587e+00 2.360007e+00
730            -1.082729e+03 3.475856e+01 2.808933e+03 -1.082349e+03 2.974943e+01 2.806572e+03 -3.796829e-01 5.009132e+00 2.360796e+00
731            -1.083314e+03 3.474020e+01 2.810891e+03 -1.082934e+03 2.973266e+01 2.808530e+03 -3.797509e-01 5.007544e+00 2.361132e+00
732            -1.083888e+03 3.472625e+01 2.812818e+03 -1.083508e+03 2.972005e+01 2.810456e+03 -3.799440e-01 5.006205e+00 2.361895e+00
733            -1.084446e+03 3.471676e+01 2.814694e+03 -1.084066e+03 2.971200e+01 2.812332e+03 -3.800004e-01 5.004763e+00 2.362195e+00
734            -1.084982e+03 3.471187e+01 2.816495e+03 -1.084602e+03 2.970827e+01 2.814132e+03 -3.801765e-01 5.003602e+00 2.362895e+00
735            -1.085490e+03 3.471162e+01 2.818210e+03 -1.085110e+03 2.970926e+01 2.815847e+03 -3.802136e-01 5.002364e+00 2.363121e+00
736            -1.085965e+03 3.471590e+01 2.819813e+03 -1.085584e+03 2.971447e+01 2.817450e+03 -3.803706e-01 5.001433e+00 2.363752e+00
737            -1.086401e+03 3.472457e+01 2.821295e+03 -1.086021e+03 2.972413e+01 2.818931e+03 -3.803870e-01 5.000444e+00 2.363901e+00
738            -1.086795e+03 3.473750e+01 2.822631e+03 -1.086415e+03 2.973772e+01 2.820266e+03 -3.805192e-01 4.999786e+00 2.364432e+00
739            -1.087144e+03 3.475445e+01 2.823820e+03 -1.086764e+03 2.975537e+01 2.821456e+03 -3.805093e-01 4.999079e+00 2.364473e+00
740            -1.087443e+03 3.477514e+01 2.824842e+03 -1.087063e+03 2.977642e+01 2.822477e+03 -3.806163e-01 4.998715e+00 2.364905e+00
741            -1.087691e+03 3.479935e+01 2.825695e+03 -1.087310e+03 2.980104e+01 2.823331e+03 -3.805800e-01 4.998309e+00 2.364839e+00
742            -1.087885e+03 3.482679e+01 2.826368e+03 -1.087505e+03 2.982854e+01 2.824003e+03 -3.806593e-01 4.998253e+00 2.365157e+00
743            -1.088025e+03 3.485708e+01 2.826860e+03 -1.087644e+03 2.985893e+01 2.824495e+03 -3.805972e-01 4.998149e+00 2.364986e+00
744            -1.088108e+03 3.488985e+01 2.827161e+03 -1.087728e+03 2.989145e+01 2.824796e+03 -3.806492e-01 4.998398e+00 2.365188e+00
745            -1.088136e+03 3.492464e+01 2.827281e+03 -1.087755e+03 2.992605e+01 2.824916e+03 -3.805604e-01 4.998589e+00 2.364903e+00
746            -1.088107e+03 3.496105e+01 2.827208e+03 -1.087727e+03 2.996192e+01 2.824843e+03 -3.805875e-01 4.999125e+00 2.365001e+00
747            -1.088024e+03 3.499865e+01 2.826955e+03 -1.087643e+03 2.999906e+01 2.824590e+03 -3.804746e-01 4.999587e+00 2.364614e+00
748            -1.087887e+03 3.503699e+01 2.826519e+03 -1.087506e+03 3.003661e+01 2.824155e+03 -3.804775e-01 5.000381e+00 2.364608e+00
749            -1.087697e+03 3.507569e+01 2.825914e+03 -1.087317e+03 3.007461e+01 2.823550e+03 -3.803445e-01 5.001078e+00 2.364137e+00
750            -1.087460e+03 3.511435e+01 2.825145e+03 -1.087080e+03 3.011226e+01 2.822781e+03 -3.803272e-01 5.002091e+00 2.364044e+00
751            -1.087179e+03 3.515246e+01 2.824234e+03 -1.086799e+03 3.014948e+01 2.821871e+03 -3.801765e-01 5.002982e+00 2.363495e+00
752            -1.086859e+03 3.518968e+01 2.823190e+03 -1.086479e+03 3.018551e+01 2.820827e+03 -3.801449e-01 5.004163e+00 2.363337e+00
753            -1.086504e+03 3.522555e+01 2.822036e+03 -1.086124e+03 3.022035e+01 2.819673e+03 -3.799822e-01 5.005197e+00 2.362730e+00
754            -1.086122e+03 3.525967e+01 2.820784e+03 -1.085742e+03 3.025318e+01 2.818421e+03 -3.799401e-01 5.006495e+00 2.362519e+00
755            -1.085714e+03 3.529163e+01 2.819451e+03 -1.085334e+03 3.028401e+01 2.817089e+03 -3.797713e-01 5.007615e+00 2.361879e+00
756            -1.085287e+03 3.532111e+01 2.818047e+03 -1.084907e+03 3.031214e+01 2.815685e+03 -3.797241e-01 5.008972e+00 2.361637e+00
757            -1.084844e+03 3.534775e+01 2.816593e+03 -1.084464e+03 3.033763e+01 2.814232e+03 -3.795522e-01 5.010121e+00 2.360975e+00
758            -1.084390e+03 3.537134e+01 2.815097e+03 -1.084011e+03 3.035986e+01 2.812736e+03 -3.795057e-01 5.011478e+00 2.360730e+00
759            -1.083931e+03 3.539163e+01 2.813583e+03 -1.083551e+03 3.037904e+01 2.811223e+03 -3.793356e-01 5.012599e+00 2.360070e+00
760            -1.083471e+03 3.540846e+01 2.812061e+03 -1.083092e+03 3.039456e+01 2.809702e+03 -3.792933e-01 5.013901e+00 2.359834e+00
761            -1.083016e+03 3.542167e+01 2.810556e+03 -1.082637e+03 3.040673e+01 2.808197e+03 -3.791309e-01 5.014941e+00 2.359201e+00
762            -1.082572e+03 3.543122e+01 2.809079e+03 -1.082193e+03 3.041508e+01 2.806720e+03 -3.790980e-01 5.016137e+00 2.358997e+00
763            -1.082142e+03 3.543697e+01 2.807648e+03 -1.081763e+03 3.041992e+01 2.805290e+03 -3.789455e-01 5.017052e+00 2.358397e+00
764            -1.081731e+03 3.543897e+01 2.806274e+03 -1.081352e+03 3.042087e+01 2.803916e+03 -3.789267e-01 5.018097e+00 2.358249e+00
765            -1.081343e+03 3.543727e+01 2.804975e+03 -1.080964e+03 3.041842e+01 2.802618e+03 -3.787880e-01 5.018844e+00 2.357701e+00
766            -1.080981e+03 3.543193e+01 2.803759e+03 -1.080602e+03 3.041223e+01 2.801401e+03 -3.787846e-01 5.019702e+00 2.357614e+00
767            -1.080650e+03 3.542307e+01 2.802641e+03 -1.080271e+03 3.040282e+01 2.800284e+03 -3.786635e-01 5.020249e+00 2.357140e+00
768            -1.080351e+03 3.541090e+01 2.801624e+03 -1.079972e+03 3.039001e+01 2.799267e+03 -3.786792e-01 5.020892e+00 2.357134e+00
769            -1.080087e+03 3.539563e+01 2.800727e+03 -1.079709e+03 3.037441e+01 2.798370e+03 -3.785752e-01 5.021218e+00 2.356729e+00
770            -1.079862e+03 3.537754e+01 2.799953e+03 -1.079484e+03 3.035591e+01 2.797596e+03 -3.786096e-01 5.021631e+00 2.356798e+00
771            -1.079678e+03 3.535686e+01 2.799315e+03 -1.079299e+03 3.033513e+01 2.796958e+03 -3.785264e-01 5.021724e+00 2.356484e+00
772            -1.079534e+03 3.533384e+01 2.798808e+03 -1.079156e+03 3.031194e+01 2.796451e+03 -3.785825e-01 5.021901e+00 2.356648e+00
773            -1.079433e+03 3.530881e+01 2.798444e+03 -1.079054e+03 3.028704e+01 2.796087e+03 -3.785183e-01 5.021762e+00 2.356412e+00
774            -1.079375e+03 3.528212e+01 2.798219e+03 -1.078996e+03 3.026041e+01 2.795863e+03 -3.785930e-01 5.021709e+00 2.356652e+00
775            -1.079359e+03 3.525405e+01 2.798140e+03 -1.078980e+03 3.023271e+01 2.795784e+03 -3.785490e-01 5.021345e+00 2.356505e+00
776            -1.079386e+03 3.522499e+01 2.798199e+03 -1.079007e+03 3.020392e+01 2.795842e+03 -3.786436e-01 5.021076e+00 2.356831e+00
777            -1.079455e+03 3.519528e+01 2.798403e+03 -1.079076e+03 3.017477e+01 2.796046e+03 -3.786164e-01 5.020511e+00 2.356752e+00
778            -1.079565e+03 3.516527e+01 2.798742e+03 -1.079186e+03 3.014522e+01 2.796385e+03 -3.787271e-01 5.020049e+00 2.357143e+00
779            -1.079715e+03 3.513524e+01 2.799218e+03 -1.079336e+03 3.011594e+01 2.796861e+03 -3.787172e-01 5.019305e+00 2.357138e+00
780            -1.079901e+03 3.510553e+01 2.799814e+03 -1.079522e+03 3.008685e+01 2.797456e+03 -3.788441e-01 5.018680e+00 2.357601e+00
781            -1.080120e+03 3.507645e+01 2.800524e+03 -1.079741e+03 3.005866e+01 2.798166e+03 -3.788464e-01 5.017794e+00 2.357645e+00
782            -1.080369e+03 3.504835e+01 2.801333e+03 -1.079990e+03 3.003131e+01 2.798975e+03 -3.789834e-01 5.017041e+00 2.358149e+00
783            -1.080645e+03 3.502153e+01 2.802234e+03 -1.080266e+03 3.000548e+01 2.799876e+03 -3.789961e-01 5.016049e+00 2.358244e+00
784            -1.080941e+03 3.499626e+01 2.803206e+03 -1.080562e+03 2.998105e+01 2.800848e+03 -3.791419e-01 5.015212e+00 2.358793e+00
785            -1.081257e+03 3.497286e+01 2.804247e+03 -1.080877e+03 2.995870e+01 2.801888e+03 -3.791593e-01 5.014160e+00 2.358910e+00
786            -1.081587e+03 3.495155e+01 2.805339e+03 -1.081208e+03 2.993827e+01 2.802979e+03 -3.793076e-01 5.013284e+00 2.359471e+00
787            -1.081929e+03 3.493249e+01 2.806476e+03 -1.081550e+03 2.992027e+01 2.804116e+03 -3.793282e-01 5.012215e+00 2.359608e+00
788            -1.082278e+03 3.491581e+01 2.807635e+03 -1.081899e+03 2.990447e+01 2.805275e+03 -3.794778e-01 5.011345e+00 2.360181e+00
789            -1.082630e+03 3.490172e+01 2.808809e+03 -1.082250e+03 2.989141e+01 2.806448e+03 -3.794953e-01 5.010307e+00 2.360307e+00
790            -1.082981e+03 3.489028e+01 2.809979e+03 -1.082601e+03 2.988079e+01 2.807618e+03 -3.796394e-01 5.009488e+00 2.360860e+00
791            -1.083326e+03 3.488162e+01 2.811138e+03 -1.082946e+03 2.987311e+01 2.808777e+03 -3.796521e-01 5.008518e+00 2.360973e+00
792            -1.083661e+03 3.487576e+01 2.812262e+03 -1.083281e+03 2.986798e+01 2.809901e+03 -3.797897e-01 5.007789e+00 2.361507e+00
793            -1.083983e+03 3.487276e+01 2.813348e+03 -1.083604e+03 2.986584e+01 2.810986e+03 -3.797921e-01 5.006929e+00 2.361581e+00
794            -1.084289e+03 3.487261e+01 2.814378e+03 -1.083909e+03 2.986629e+01 2.812016e+03 -3.799175e-01 5.006325e+00 2.362066e+00
795            -1.084575e+03 3.487528e+01 2.815348e+03 -1.084195e+03 2.986968e+01 2.812986e+03 -3.799090e-01 5.005602e+00 2.362100e+00
796            -1.084839e+03 3.488061e+01 2.816240e+03 -1.084459e+03 2.987546e+01 2.813877e+03 -3.800223e-01 5.005152e+00 2.362542e+00
797            -1.085077e+03 3.488858e+01 2.817051e+03 -1.084697e+03 2.988399e+01 2.814689e+03 -3.799987e-01 5.004594e+00 2.362513e+00
798            -1.085288e+03 3.489906e+01 2.817771e+03 -1.084908e+03 2.989474e+01 2.815409e+03 -3.800956e-01 5.004318e+00 2.362885e+00
799            -1.085470e+03 3.491183e+01 2.818400e+03 -1.085090e+03 2.990789e+01 2.816037e+03 -3.800578e-01 5.003936e+00 2.362800e+00
800            -1.085621e+03 3.492672e+01 2.818919e+03 -1.085241e+03 2.992287e+01 2.816556e+03 -3.801399e-01 5.003845e+00 2.363114e+00
801            -1.085739e+03 3.494354e+01 2.819333e+03 -1.085359e+03 2.993989e+01 2.816970e+03 -3.800850e-01 5.003649e+00 2.362956e+00
802            -1.085825e+03 3.496207e+01 2.819635e+03 -1.085444e+03 2.995833e+01 2.817272e+03 -3.801493e-01 5.003746e+00 2.363192e+00
803            -1.085876e+03 3.498209e+01 2.819828e+03 -1.085496e+03 2.997836e+01 2.817465e+03 -3.800794e-01 5.003732e+00 2.362973e+00
804            -1.085895e+03 3.500336e+01 2.819906e+03 -1.085514e+03 2.999936e+01 2.817543e+03 -3.801279e-01 5.004010e+00 2.363143e+00
805            -1.085880e+03 3.502556e+01 2.819877e+03 -1.085499e+03 3.002140e+01 2.817514e+03 -3.800426e-01 5.004169e+00 2.362857e+00
806            -1.085831e+03 3.504849e+01 2.819731e+03 -1.085451e+03 3.004387e+01 2.817369e+03 -3.800771e-01 5.004613e+00 2.362969e+00
807            -1.085750e+03 3.507183e+01 2.819480e+03 -1.085370e+03 3.006691e+01 2.817117e+03 -3.799776e-01 5.004929e+00 2.362622e+00
808            -1.085637e+03 3.509536e+01 2.819120e+03 -1.085257e+03 3.008984e+01 2.816757e+03 -3.799979e-01 5.005520e+00 2.362672e+00
809            -1.085495e+03 3.511879e+01 2.818664e+03 -1.085115e+03 3.011282e+01 2.816301e+03 -3.798873e-01 5.005967e+00 2.362280e+00
810            -1.085326e+03 3.514192e+01 2.818114e+03 -1.084946e+03 3.013524e+01 2.815751e+03 -3.798964e-01 5.006678e+00 2.362281e+00
811            -1.085133e+03 3.516444e+01 2.817489e+03 -1.084753e+03 3.015721e+01 2.815127e+03 -3.797760e-01 5.007229e+00 2.361844e+00
812            -1.084920e+03 3.518612e+01 2.816791e+03 -1.084540e+03 3.017809e+01 2.814429e+03 -3.797784e-01 5.008027e+00 2.361814e+00
813            -1.084688e+03 3.520674e+01 2.816036e+03 -1.084309e+03 3.019809e+01 2.813675e+03 -3.796520e-01 5.008649e+00 2.361346e+00
814            -1.084442e+03 3.522604e+01 2.815229e+03 -1.084063e+03 3.021653e+01 2.812867e+03 -3.796492e-01 5.009503e+00 2.361288e+00
815            -1.084184e+03 3.524380e+01 2.814380e+03 -1.083804e+03 3.023363e+01 2.812019e+03 -3.795206e-01 5.010160e+00 2.360807e+00
816            -1.083916e+03 3.525989e+01 2.813494e+03 -1.083536e+03 3.024885e+01 2.811133e+03 -3.795158e-01 5.011033e+00 2.360735e+00
817            -1.083641e+03 3.527407e+01 2.812588e+03 -1.083261e+03 3.026238e+01 2.810228e+03 -3.793861e-01 5.011692e+00 2.360246e+00
818            -1.083363e+03 3.528626e+01 2.811665e+03 -1.082983e+03 3.027371e+01 2.809305e+03 -3.793835e-01 5.012548e+00 2.360181e+00
819            -1.083084e+03 3.529635e+01 2.810742e+03 -1.082705e+03 3.028318e+01 2.808383e+03 -3.792564e-01 5.013173e+00 2.359698e+00
820            -1.082809e+03 3.530429e+01 2.809825e+03 -1.082429e+03 3.029031e+01 2.807465e+03 -3.792576e-01 5.013980e+00 2.359643e+00
821            -1.082539e+03 3.530996e+01 2.808928e+03 -1.082160e+03 3.029542e+01 2.806568e+03 -3.791368e-01 5.014540e+00 2.359185e+00
822            -1.082279e+03 3.531339e+01 2.808057e+03 -1.081900e+03 3.029812e+01 2.805698e+03 -3.791449e-01 5.015268e+00 2.359154e+00
823            -1.082030e+03 3.531452e+01 2.807226e+03 -1.081651e+03 3.029879e+01 2.804867e+03 -3.790313e-01 5.015737e+00 2.358721e+00
824            -1.081796e+03 3.531342e+01 2.806434e+03 -1.081417e+03 3.029706e+01 2.804076e+03 -3.790494e-01 5.016360e+00 2.358732e+00
825            -1.081577e+03 3.531012e+01 2.805699e+03 -1.081198e+03 3.029340e+01 2.803341e+03 -3.789451e-01 5.016716e+00 2.358335e+00
826            -1.081377e+03 3.530472e+01 2.805021e+03 -1.080998e+03 3.028750e+01 2.802663e+03 -3.789732e-01 5.017216e+00 2.358385e+00
827            -1.081198e+03 3.529728e+01 2.804412e+03 -1.080819e+03 3.027984e+01 2.802054e+03 -3.788807e-01 5.017441e+00 2.358039e+00
828            -1.081040e+03 3.528796e+01 2.803870e+03 -1.080661e+03 3.027016e+01 2.801512e+03 -3.789214e-01 5.017804e+00 2.358143e+00
829            -1.080906e+03 3.527689e+01 2.803407e+03 -1.080527e+03 3.025900e+01 2.801049e+03 -3.788396e-01 5.017891e+00 2.357839e+00
830            -1.080796e+03 3.526427e+01 2.803024e+03 -1.080417e+03 3.024616e+01 2.800666e+03 -3.788915e-01 5.018110e+00 2.357987e+00
831            -1.080712e+03 3.525021e+01 2.802729e+03 -1.080333e+03 3.023215e+01 2.800371e+03 -3.788230e-01 5.018052e+00 2.357741e+00
832            -1.080653e+03 3.523490e+01 2.802514e+03 -1.080274e+03 3.021678e+01 2.800156e+03 -3.788888e-01 5.018126e+00 2.357952e+00
833            -1.080621e+03 3.521857e+01 2.802389e+03 -1.080242e+03 3.020064e+01 2.800031e+03 -3.788314e-01 5.017930e+00 2.357750e+00
834            -1.080615e+03 3.520144e+01 2.802350e+03 -1.080236e+03 3.018357e+01 2.799992e+03 -3.789080e-01 5.017867e+00 2.358004e+00
835            -1.080635e+03 3.518365e+01 2.802401e+03 -1.080256e+03 3.016611e+01 2.800043e+03 -3.788630e-01 5.017537e+00 2.357858e+00
836            -1.080680e+03 3.516545e+01 2.802535e+03 -1.080302e+03 3.014810e+01 2.800176e+03 -3.789521e-01 5.017347e+00 2.358167e+00
837            -1.080751e+03 3.514703e+01 2.802756e+03 -1.080373e+03 3.013013e+01 2.800398e+03 -3.789166e-01 5.016902e+00 2.358059e+00
838            -1.080847e+03 3.512861e+01 2.803056e+03 -1.080468e+03 3.011201e+01 2.800698e+03 -3.790145e-01 5.016601e+00 2.358402e+00
839            -1.080964e+03 3.511040e+01 2.803434e+03 -1.080585e+03 3.009434e+01 2.801076e+03 -3.789892e-01 5.016055e+00 2.358339e+00
840            -1.081101e+03 3.509257e+01 2.803876e+03 -1.080722e+03 3.007691e+01 2.801517e+03 -3.790964e-01 5.015665e+00 2.358725e+00
841            -1.081257e+03 3.507531e+01 2.804382e+03 -1.080878e+03 3.006027e+01 2.802024e+03 -3.790769e-01 5.015045e+00 2.358686e+00
842            -1.081428e+03 3.505884e+01 2.804940e+03 -1.081049e+03 3.004425e+01 2.802581e+03 -3.791885e-01 5.014591e+00 2.359091e+00
843            -1.081613e+03 3.504332e+01 2.805548e+03 -1.081233e+03 3.002941e+01 2.803189e+03 -3.791746e-01 5.013918e+00 2.359080e+00
844            -1.081808e+03 3.502891e+01 2.806189e+03 -1.081429e+03 3.001548e+01 2.803829e+03 -3.792909e-01 5.013426e+00 2.359511e+00
845            -1.082012e+03 3.501577e+01 2.806864e+03 -1.081633e+03 3.000304e+01 2.804505e+03 -3.792782e-01 5.012731e+00 2.359507e+00
846            -1.082223e+03 3.500406e+01 2.807562e+03 -1.081844e+03 2.999183e+01 2.805202e+03 -3.793941e-01 5.012230e+00 2.359936e+00
847            -1.082439e+03 3.499382e+01 2.808280e+03 -1.082060e+03 2.998228e+01 2.805920e+03 -3.793825e-01 5.011539e+00 2.359941e+00
848            -1.082656e+03 3.498514e+01 2.809000e+03 -1.082277e+03 2.997409e+01 2.806639e+03 -3.794984e-01 5.011055e+00 2.360377e+00
849            -1.082872e+03 3.497813e+01 2.809721e+03 -1.082492e+03 2.996774e+01 2.807361e+03 -3.794832e-01 5.010397e+00 2.360367e+00
850            -1.083085e+03 3.497284e+01 2.810431e+03 -1.082705e+03 2.996289e+01 2.808070e+03 -3.795940e-01 5.009957e+00 2.360782e+00
851            -1.083292e+03 3.496931e+01 2.811128e+03 -1.082912e+03 2.995995e+01 2.808767e+03 -3.795751e-01 5.009353e+00 2.360763e+00
852            -1.083490e+03 3.496753e+01 2.811793e+03 -1.083111e+03 2.995855e+01 2.809432e+03 -3.796814e-01 5.008980e+00 2.361165e+00
853            -1.083679e+03 3.496751e+01 2.812429e+03 -1.083299e+03 2.995905e+01 2.810068e+03 -3.796549e-01 5.008454e+00 2.361115e+00
854            -1.083855e+03 3.496923e+01 2.813024e+03 -1.083475e+03 2.996106e+01 2.810662e+03 -3.797523e-01 5.008168e+00 2.361479e+00
855            -1.084018e+03 3.497262e+01 2.813578e+03 -1.083638e+03 2.996489e+01 2.811217e+03 -3.797189e-01 5.007734e+00 2.361404e+00
856            -1.084165e+03 3.497757e+01 2.814076e+03 -1.083785e+03 2.997002e+01 2.811715e+03 -3.798089e-01 5.007549e+00 2.361741e+00
857            -1.084295e+03 3.498405e+01 2.814522e+03 -1.083915e+03 2.997683e+01 2.812160e+03 -3.797654e-01 5.007221e+00 2.361623e+00
858            -1.084407e+03 3.499198e+01 2.814906e+03 -1.084028e+03 2.998483e+01 2.812544e+03 -3.798444e-01 5.007147e+00 2.361913e+00
859            -1.084501e+03 3.500120e+01 2.815232e+03 -1.084121e+03 2.999427e+01 2.812870e+03 -3.797923e-01 5.006930e+00 2.361761e+00
860            -1.084574e+03 3.501161e+01 2.815486e+03 -1.084194e+03 3.000464e+01 2.813124e+03 -3.798626e-01 5.006970e+00 2.362017e+00
861            -1.084627e+03 3.502308e+01 2.815677e+03 -1.084248e+03 3.001621e+01 2.813315e+03 -3.797996e-01 5.006868e+00 2.361817e+00
862            -1.084660e+03 3.503548e+01 2.815796e+03 -1.084280e+03 3.002846e+01 2.813434e+03 -3.798587e-01 5.007022e+00 2.362023e+00
863            -1.084672e+03 3.504861e+01 2.815852e+03 -1.084292e+03 3.004159e+01 2.813490e+03 -3.797871e-01 5.007028e+00 2.361789e+00
864            -1.084664e+03 3.506233e+01 2.815833e+03 -1.084284e+03 3.005505e+01 2.813471e+03 -3.798379e-01 5.007289e+00 2.361962e+00
865            -1.084634e+03 3.507645e+01 2.815749e+03 -1.084255e+03 3.006906e+01 2.813387e+03 -3.797565e-01 5.007399e+00 2.361684e+00
866            -1.084585e+03 3.509086e+01 2.815596e+03 -1.084206e+03 3.008310e+01 2.813234e+03 -3.797973e-01 5.007757e+00 2.361812e+00
867            -1.084517e+03 3.510535e+01 2.815381e+03 -1.084137e+03 3.009740e+01 2.813019e+03 -3.797088e-01 5.007953e+00 2.361506e+00
868            -1.084430e+03 3.511982e+01 2.815102e+03 -1.084051e+03 3.011142e+01 2.812740e+03 -3.797422e-01 5.008394e+00 2.361602e+00
869            -1.084327e+03 3.513406e+01 2.814772e+03 -1.083948e+03 3.012539e+01 2.812410e+03 -3.796467e-01 5.008664e+00 2.361265e+00
870            -1.084210e+03 3.514793e+01 2.814388e+03 -1.083830e+03 3.013876e+01 2.812027e+03 -3.796752e-01 5.009169e+00 2.361341e+00
871            -1.084079e+03 3.516128e+01 2.813964e+03 -1.083699e+03 3.015178e+01 2.811603e+03 -3.795747e-01 5.009494e+00 2.360980e+00
872            -1.083937e+03 3.517396e+01 2.813500e+03 -1.083558e+03 3.016392e+01 2.811139e+03 -3.795985e-01 5.010044e+00 2.361032e+00
873            -1.083786e+03 3.518581e+01 2.813006e+03 -1.083407e+03 3.017541e+01 2.810646e+03 -3.794960e-01 5.010401e+00 2.360661e+00
874            -1.083628e+03 3.519674e+01 2.812483e+03 -1.083248e+03 3.018576e+01 2.810123e+03 -3.795176e-01 5.010974e+00 2.360700e+00
875            -1.083463e+03 3.520661e+01 2.811942e+03 -1.083084e+03 3.019527e+01 2.809582e+03 -3.794133e-01 5.011343e+00 2.360318e+00
876            -1.083294e+03 3.521534e+01 2.811383e+03 -1.082915e+03 3.020342e+01 2.809023e+03 -3.794357e-01 5.011917e+00 2.360359e+00
877            -1.083123e+03 3.522282e+01 2.810818e+03 -1.082744e+03 3.021054e+01 2.808458e+03 -3.793318e-01 5.012276e+00 2.359976e+00
878            -1.082952e+03 3.522903e+01 2.810249e+03 -1.082573e+03 3.021620e+01 2.807889e+03 -3.793552e-01 5.012829e+00 2.360018e+00
879            -1.082782e+03 3.523391e+01 2.809686e+03 -1.082403e+03 3.022075e+01 2.807326e+03 -3.792547e-01 5.013158e+00 2.359648e+00
880            -1.082617e+03 3.523742e+01 2.809131e+03 -1.082238e+03 3.022375e+01 2.806772e+03 -3.792813e-01 5.013672e+00 2.359700e+00
881            -1.082457e+03 3.523953e+01 2.808598e+03 -1.082078e+03 3.022558e+01 2.806239e+03 -3.791842e-01 5.013953e+00 2.359341e+00
882            -1.082304e+03 3.524025e+01 2.808084e+03 -1.081925e+03 3.022584e+01 2.805725e+03 -3.792168e-01 5.014410e+00 2.359418e+00
883            -1.082159e+03 3.523959e+01 2.807599e+03 -1.081780e+03 3.022496e+01 2.805240e+03 -3.791249e-01 5.014628e+00 2.359078e+00
884            -1.082025e+03 3.523761e+01 2.807145e+03 -1.081646e+03 3.022260e+01 2.804786e+03 -3.791629e-01 5.015014e+00 2.359175e+00
885            -1.081902e+03 3.523432e+01 2.806731e+03 -1.081523e+03 3.021916e+01 2.804372e+03 -3.790781e-01 5.015156e+00 2.358866e+00
886            -1.081791e+03 3.522977e+01 2.806351e+03 -1.081412e+03 3.021430e+01 2.803992e+03 -3.791239e-01 5.015461e+00 2.358997e+00
887            -1.081694e+03 3.522407e+01 2.806019e+03 -1.081315e+03 3.020855e+01 2.803661e+03 -3.790450e-01 5.015521e+00 2.358709e+00
888            -1.081612e+03 3.521734e+01 2.805734e+03 -1.081233e+03 3.020160e+01 2.803375e+03 -3.790970e-01 5.015740e+00 2.358863e+00
889            -1.081544e+03 3.520960e+01 2.805502e+03 -1.081165e+03 3.019388e+01 2.803143e+03 -3.790267e-01 5.015711e+00 2.358614e+00
890            -1.081492e+03 3.520097e+01 2.805316e+03 -1.081113e+03 3.018513e+01 2.802957e+03 -3.790879e-01 5.015840e+00 2.358810e+00
891            -1.081456e+03 3.519159e+01 2.805186e+03 -1.081077e+03 3.017587e+01 2.802828e+03 -3.790241e-01 5.015724e+00 2.358586e+00
892            -1.081436e+03 3.518158e+01 2.805108e+03 -1.081057e+03 3.016582e+01 2.802749e+03 -3.790916e-01 5.015766e+00 2.358805e+00
