# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
146            -2.359604e+03 2.598474e+01 6.960307e+03 -2.358814e+03 2.466581e+01 6.955719e+03 -7.898334e-01 1.318926e+00 4.588090e+00
147            -2.365605e+03 3.096054e+01 7.033124e+03 -2.364802e+03 2.965310e+01 7.028479e+03 -8.031026e-01 1.307444e+00 4.644851e+00
148            -2.366985e+03 3.559157e+01 7.088210e+03 -2.366170e+03 3.428667e+01 7.083516e+03 -8.145879e-01 1.304899e+00 4.694072e+00
149            -2.362872e+03 3.996638e+01 7.122949e+03 -2.362048e+03 3.865413e+01 7.118211e+03 -8.244252e-01 1.312259e+00 4.737814e+00
150            -2.352831e+03 4.424572e+01 7.136613e+03 -2.351999e+03 4.291531e+01 7.131840e+03 -8.319758e-01 1.330404e+00 4.773485e+00
151            -2.336596e+03 4.852630e+01 7.128219e+03 -2.335758e+03 4.716475e+01 7.123418e+03 -8.372643e-01 1.361557e+00 4.801323e+00
152            -2.314086e+03 5.279787e+01 7.096301e+03 -2.313246e+03 5.139076e+01 7.091483e+03 -8.397131e-01 1.407108e+00 4.817685e+00
153            -2.285321e+03 5.699131e+01 7.039369e+03 -2.284482e+03 5.552267e+01 7.034546e+03 -8.395198e-01 1.468640e+00 4.822986e+00
154            -2.251619e+03 6.112486e+01 6.961532e+03 -2.250783e+03 5.957852e+01 6.956718e+03 -8.363674e-01 1.546340e+00 4.814555e+00
155            -2.214082e+03 6.533749e+01 6.867532e+03 -2.213251e+03 6.369629e+01 6.862737e+03 -8.308929e-01 1.641198e+00 4.794912e+00
156            -2.172668e+03 6.978407e+01 6.758365e+03 -2.171846e+03 6.803168e+01 6.753604e+03 -8.226852e-01 1.752394e+00 4.761441e+00
157            -2.126887e+03 7.458643e+01 6.633240e+03 -2.126075e+03 7.270529e+01 6.628523e+03 -8.121258e-01 1.881142e+00 4.716818e+00
158            -2.076491e+03 7.978949e+01 6.491669e+03 -2.075693e+03 7.776265e+01 6.487014e+03 -7.980362e-01 2.026836e+00 4.654773e+00
159            -2.021632e+03 8.542019e+01 6.334681e+03 -2.020851e+03 8.322648e+01 6.330102e+03 -7.811889e-01 2.193709e+00 4.579342e+00
160            -1.963270e+03 9.149102e+01 6.166069e+03 -1.962508e+03 8.910908e+01 6.161581e+03 -7.612095e-01 2.381943e+00 4.487532e+00
161            -1.903951e+03 9.804250e+01 5.995517e+03 -1.903212e+03 9.544968e+01 5.991135e+03 -7.388678e-01 2.592815e+00 4.381668e+00
162            -1.844949e+03 1.049894e+02 5.827157e+03 -1.844235e+03 1.021638e+02 5.822894e+03 -7.147845e-01 2.825544e+00 4.263220e+00
163            -1.785497e+03 1.121542e+02 5.657305e+03 -1.784808e+03 1.090762e+02 5.653169e+03 -6.897301e-01 3.077940e+00 4.136213e+00
164            -1.723902e+03 1.193772e+02 5.479757e+03 -1.723239e+03 1.160298e+02 5.475757e+03 -6.633173e-01 3.347375e+00 4.000278e+00
165            -1.658646e+03 1.265629e+02 5.289740e+03 -1.658011e+03 1.229316e+02 5.285885e+03 -6.350945e-01 3.631252e+00 3.855662e+00
166            -1.589532e+03 1.336930e+02 5.087543e+03 -1.588927e+03 1.297656e+02 5.083839e+03 -6.050987e-01 3.927452e+00 3.704727e+00
167            -1.520588e+03 1.409032e+02 4.889127e+03 -1.520014e+03 1.366707e+02 4.885575e+03 -5.742447e-01 4.232562e+00 3.552111e+00
168            -1.456131e+03 1.481318e+02 4.709430e+03 -1.455588e+03 1.435850e+02 4.706032e+03 -5.431822e-01 4.546746e+00 3.397041e+00
169            -1.396045e+03 1.550047e+02 4.545083e+03 -1.395533e+03 1.501385e+02 4.541844e+03 -5.122687e-01 4.866184e+00 3.238978e+00
170            -1.336667e+03 1.611123e+02 4.380287e+03 -1.336186e+03 1.559280e+02 4.377206e+03 -4.815907e-01 5.184345e+00 3.080890e+00
171            -1.273227e+03 1.662070e+02 4.196982e+03 -1.272777e+03 1.607108e+02 4.194063e+03 -4.499640e-01 5.496162e+00 2.919098e+00
172            -1.202649e+03 1.702867e+02 3.985162e+03 -1.202233e+03 1.644835e+02 3.982409e+03 -4.167210e-01 5.803288e+00 2.753807e+00
173            -1.130208e+03 1.738249e+02 3.767157e+03 -1.129825e+03 1.677232e+02 3.764566e+03 -3.830585e-01 6.101747e+00 2.591082e+00
