# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
917            2.819456e+00 1.702916e+02 2.878598e-18 2.034640e+00 1.702118e+02 3.038962e-18 7.848166e-01 7.984986e-02 -1.603637e-19
918            2.851682e+00 1.702766e+02 2.865867e-18 2.069575e+00 1.701974e+02 3.037290e-18 7.821064e-01 7.921009e-02 -1.714224e-19
919            2.893362e+00 1.702186e+02 2.859710e-18 2.105294e+00 1.701387e+02 3.034219e-18 7.880682e-01 7.981920e-02 -1.745085e-19
920            2.927749e+00 1.701155e+02 2.842105e-18 2.141843e+00 1.700364e+02 3.029376e-18 7.859063e-01 7.910564e-02 -1.872713e-19
921            2.970956e+00 1.699724e+02 2.830331e-18 2.178610e+00 1.698928e+02 3.023287e-18 7.923455e-01 7.963762e-02 -1.929569e-19
922            3.006273e+00 1.697885e+02 2.808880e-18 2.215627e+00 1.697097e+02 3.015627e-18 7.906456e-01 7.885892e-02 -2.067473e-19
923            3.049720e+00 1.695695e+02 2.792106e-18 2.252245e+00 1.694902e+02 3.006931e-18 7.974746e-01 7.932193e-02 -2.148247e-19
924            3.084589e+00 1.693145e+02 2.767119e-18 2.288457e+00 1.692361e+02 2.996841e-18 7.961321e-01 7.848750e-02 -2.297221e-19
925            3.126847e+00 1.690294e+02 2.745199e-18 2.323601e+00 1.689505e+02 2.985871e-18 8.032463e-01 7.889018e-02 -2.406721e-19
926            3.159824e+00 1.687134e+02 2.718103e-18 2.357681e+00 1.686354e+02 2.973696e-18 8.021430e-01 7.800859e-02 -2.555930e-19
927            3.199509e+00 1.683731e+02 2.692905e-18 2.390074e+00 1.682948e+02 2.960873e-18 8.094353e-01 7.835756e-02 -2.679681e-19
928            3.229305e+00 1.680087e+02 2.665076e-18 2.420855e+00 1.679313e+02 2.947126e-18 8.084507e-01 7.743623e-02 -2.820499e-19
929            3.265254e+00 1.676273e+02 2.637734e-18 2.449447e+00 1.675495e+02 2.933045e-18 8.158077e-01 7.774043e-02 -2.953112e-19
930            3.290791e+00 1.672293e+02 2.609912e-18 2.475970e+00 1.671526e+02 2.918387e-18 8.148211e-01 7.679009e-02 -3.084749e-19
931            3.321964e+00 1.668221e+02 2.581792e-18 2.499833e+00 1.667450e+02 2.903720e-18 8.221306e-01 7.706162e-02 -3.219272e-19
932            3.342241e+00 1.664060e+02 2.554541e-18 2.521215e+00 1.663299e+02 2.888795e-18 8.210258e-01 7.609424e-02 -3.342540e-19
933            3.367708e+00 1.659884e+02 2.526903e-18 2.539528e+00 1.659121e+02 2.874185e-18 8.281803e-01 7.634573e-02 -3.472814e-19
934            3.381827e+00 1.655699e+02 2.501000e-18 2.554983e+00 1.654946e+02 2.859592e-18 8.268438e-01 7.537345e-02 -3.585917e-19
935            3.400780e+00 1.651576e+02 2.474745e-18 2.567040e+00 1.650820e+02 2.845548e-18 8.337395e-01 7.561787e-02 -3.708022e-19
936            3.408083e+00 1.647517e+02 2.451214e-18 2.576015e+00 1.646771e+02 2.831755e-18 8.320687e-01 7.465259e-02 -3.805408e-19
937            3.420078e+00 1.643590e+02 2.427141e-18 2.581463e+00 1.642841e+02 2.818765e-18 8.386150e-01 7.490315e-02 -3.916239e-19
938            3.420321e+00 1.639795e+02 2.407432e-18 2.583799e+00 1.639055e+02 2.806289e-18 8.365218e-01 7.395702e-02 -3.988565e-19
939            3.425224e+00 1.636198e+02 2.388694e-18 2.582583e+00 1.635456e+02 2.794832e-18 8.426411e-01 7.422771e-02 -4.061374e-19
940            3.418337e+00 1.632794e+02 2.373971e-18 2.578280e+00 1.632061e+02 2.784078e-18 8.400564e-01 7.331285e-02 -4.101070e-19
941            3.416153e+00 1.629644e+02 2.357830e-18 2.570461e+00 1.628908e+02 2.774434e-18 8.456916e-01 7.361532e-02 -4.166038e-19
942            3.402259e+00 1.626746e+02 2.346493e-18 2.559692e+00 1.626019e+02 2.765778e-18 8.425673e-01 7.274018e-02 -4.192850e-19
943            3.393270e+00 1.624139e+02 2.333831e-18 2.545595e+00 1.623409e+02 2.758314e-18 8.476748e-01 7.308392e-02 -4.244828e-19
944            3.372773e+00 1.621814e+02 2.325831e-18 2.528791e+00 1.621092e+02 2.751684e-18 8.439820e-01 7.225545e-02 -4.258522e-19
945            3.357557e+00 1.619829e+02 2.316960e-18 2.509018e+00 1.619102e+02 2.746390e-18 8.485393e-01 7.264974e-02 -4.294297e-19
946            3.331209e+00 1.618170e+02 2.312666e-18 2.486940e+00 1.617452e+02 2.742087e-18 8.442689e-01 7.187715e-02 -4.294211e-19
947            3.310536e+00 1.616880e+02 2.308050e-18 2.462265e+00 1.616157e+02 2.739217e-18 8.482705e-01 7.233233e-02 -4.311672e-19
948            3.279103e+00 1.615933e+02 2.307693e-18 2.435672e+00 1.615216e+02 2.737379e-18 8.434315e-01 7.162091e-02 -4.296863e-19
949            3.253842e+00 1.615367e+02 2.307511e-18 2.406953e+00 1.614646e+02 2.737001e-18 8.468888e-01 7.214153e-02 -4.294896e-19
950            3.218343e+00 1.615154e+02 2.311270e-18 2.376834e+00 1.614439e+02 2.737657e-18 8.415097e-01 7.149369e-02 -4.263871e-19
951            3.189557e+00 1.615324e+02 2.315473e-18 2.345100e+00 1.614603e+02 2.739700e-18 8.444561e-01 7.208479e-02 -4.242266e-19
952            3.151163e+00 1.615841e+02 2.323219e-18 2.312579e+00 1.615126e+02 2.742667e-18 8.385840e-01 7.150299e-02 -4.194476e-19
953            3.120129e+00 1.616729e+02 2.331516e-18 2.279060e+00 1.616007e+02 2.746922e-18 8.410686e-01 7.216486e-02 -4.154065e-19
954            3.080154e+00 1.617941e+02 2.342750e-18 2.245387e+00 1.617225e+02 2.752015e-18 8.347667e-01 7.164440e-02 -4.092648e-19
955            3.048212e+00 1.619493e+02 2.354880e-18 2.211354e+00 1.618770e+02 2.758306e-18 8.368581e-01 7.237149e-02 -4.034265e-19
956            3.008060e+00 1.621336e+02 2.369152e-18 2.177853e+00 1.620617e+02 2.765332e-18 8.302068e-01 7.190550e-02 -3.961800e-19
957            2.976642e+00 1.623483e+02 2.387622e-18 2.144649e+00 1.622756e+02 2.773444e-18 8.319926e-01 7.269225e-02 -3.858218e-19
958            2.937693e+00 1.625883e+02 2.407073e-18 2.112607e+00 1.625160e+02 2.782165e-18 8.250868e-01 7.227612e-02 -3.750929e-19
959            2.908102e+00 1.628549e+02 2.428851e-18 2.081441e+00 1.627818e+02 2.791838e-18 8.266606e-01 7.311852e-02 -3.629866e-19
960            2.871583e+00 1.631423e+02 2.450414e-18 2.051989e+00 1.630696e+02 2.801954e-18 8.195948e-01 7.274560e-02 -3.515402e-19
961            2.844989e+00 1.634513e+02 2.474911e-18 2.023932e+00 1.633776e+02 2.812835e-18 8.210561e-01 7.363405e-02 -3.379241e-19
962            2.812035e+00 1.637755e+02 2.497823e-18 1.998104e+00 1.637022e+02 2.823971e-18 8.139305e-01 7.329361e-02 -3.261483e-19
963            2.789559e+00 1.641152e+02 2.524223e-18 1.974176e+00 1.640410e+02 2.835687e-18 8.153826e-01 7.421667e-02 -3.114644e-19
964            2.761252e+00 1.644642e+02 2.547577e-18 1.952952e+00 1.643903e+02 2.847483e-18 8.083005e-01 7.389795e-02 -2.999067e-19
965            2.743909e+00 1.648227e+02 2.575078e-18 1.934064e+00 1.647478e+02 2.859696e-18 8.098459e-01 7.484489e-02 -2.846174e-19
966            2.721119e+00 1.651843e+02 2.597848e-18 1.918208e+00 1.651097e+02 2.871800e-18 8.029114e-01 7.453727e-02 -2.739515e-19
967            2.709582e+00 1.655490e+02 2.625672e-18 1.904936e+00 1.654735e+02 2.884105e-18 8.046453e-01 7.549675e-02 -2.584325e-19
968            2.692855e+00 1.659102e+02 2.646891e-18 1.894902e+00 1.658350e+02 2.896081e-18 7.979529e-01 7.518885e-02 -2.491903e-19
969            2.687563e+00 1.662681e+02 2.673591e-18 1.887592e+00 1.661919e+02 2.908040e-18 7.999705e-01 7.614814e-02 -2.344493e-19
970            2.677206e+00 1.666159e+02 2.693115e-18 1.883609e+00 1.665401e+02 2.919447e-18 7.935973e-01 7.582946e-02 -2.263318e-19
971            2.678415e+00 1.669539e+02 2.717453e-18 1.882443e+00 1.668772e+02 2.930629e-18 7.959723e-01 7.677765e-02 -2.131763e-19
972            2.674612e+00 1.672759e+02 2.733253e-18 1.884611e+00 1.671995e+02 2.941081e-18 7.900016e-01 7.643739e-02 -2.078279e-19
973            2.682333e+00 1.675822e+02 2.753943e-18 1.889533e+00 1.675048e+02 2.951138e-18 7.927992e-01 7.736331e-02 -1.971944e-19
974            2.684903e+00 1.678667e+02 2.766283e-18 1.897619e+00 1.677897e+02 2.960314e-18 7.872839e-01 7.699116e-02 -1.940311e-19
975            2.698816e+00 1.681298e+02 2.783153e-18 1.908267e+00 1.680519e+02 2.968907e-18 7.905489e-01 7.788210e-02 -1.857540e-19
976            2.707362e+00 1.683663e+02 2.791272e-18 1.921828e+00 1.682888e+02 2.976393e-18 7.855340e-01 7.746676e-02 -1.851207e-19
977            2.726978e+00 1.685770e+02 2.803766e-18 1.937680e+00 1.684987e+02 2.983013e-18 7.892981e-01 7.831144e-02 -1.792468e-19
978            2.740944e+00 1.687576e+02 2.807394e-18 1.956138e+00 1.686798e+02 2.988449e-18 7.848059e-01 7.784567e-02 -1.810553e-19
979            2.765652e+00 1.689093e+02 2.815629e-18 1.976577e+00 1.688307e+02 2.993043e-18 7.890758e-01 7.863782e-02 -1.774137e-19
980            2.784296e+00 1.690272e+02 2.814677e-18 1.999182e+00 1.689490e+02 2.996325e-18 7.851136e-01 7.811718e-02 -1.816475e-19
981            2.813248e+00 1.691131e+02 2.818470e-18 2.023369e+00 1.690343e+02 2.998619e-18 7.898786e-01 7.885090e-02 -1.801486e-19
982            2.835702e+00 1.691632e+02 2.812697e-18 2.049272e+00 1.690849e+02 2.999492e-18 7.864306e-01 7.827073e-02 -1.867950e-19
983            2.867902e+00 1.691796e+02 2.811862e-18 2.076239e+00 1.691006e+02 2.999288e-18 7.916629e-01 7.894082e-02 -1.874253e-19
984            2.893071e+00 1.691590e+02 2.801356e-18 2.104374e+00 1.690807e+02 2.997597e-18 7.886971e-01 7.829910e-02 -1.962412e-19
985            2.927434e+00 1.691049e+02 2.795886e-18 2.133076e+00 1.690260e+02 2.994863e-18 7.943577e-01 7.890449e-02 -1.989770e-19
986            2.954279e+00 1.690151e+02 2.781379e-18 2.162458e+00 1.689369e+02 2.990726e-18 7.918215e-01 7.820462e-02 -2.093470e-19
987            2.989784e+00 1.688944e+02 2.771439e-18 2.191928e+00 1.688156e+02 2.985676e-18 7.978557e-01 7.874923e-02 -2.142375e-19
988            3.017257e+00 1.687413e+02 2.753683e-18 2.221579e+00 1.686633e+02 2.979368e-18 7.956781e-01 7.799814e-02 -2.256843e-19
989            3.052811e+00 1.685611e+02 2.739095e-18 2.250797e+00 1.684826e+02 2.972284e-18 8.020140e-01 7.848893e-02 -2.331892e-19
990            3.079770e+00 1.683525e+02 2.718785e-18 2.279658e+00 1.682748e+02 2.964082e-18 8.001112e-01 7.769434e-02 -2.452975e-19
991            3.114215e+00 1.681206e+02 2.700850e-18 2.307545e+00 1.680424e+02 2.955257e-18 8.066698e-01 7.813660e-02 -2.544068e-19
992            3.139512e+00 1.678643e+02 2.679356e-18 2.334563e+00 1.677869e+02 2.945479e-18 8.049487e-01 7.730353e-02 -2.661229e-19
993            3.171774e+00 1.675893e+02 2.658884e-18 2.360133e+00 1.675116e+02 2.935249e-18 8.116403e-01 7.770239e-02 -2.763658e-19
994            3.194422e+00 1.672953e+02 2.636650e-18 2.384417e+00 1.672184e+02 2.924269e-18 8.100046e-01 7.683758e-02 -2.876197e-19
995            3.223593e+00 1.669885e+02 2.614677e-18 2.406855e+00 1.669113e+02 2.913087e-18 8.167381e-01 7.720133e-02 -2.984104e-19
996            3.242738e+00 1.666688e+02 2.592245e-18 2.427646e+00 1.665925e+02 2.901428e-18 8.150921e-01 7.631420e-02 -3.091825e-19
997            3.267996e+00 1.663427e+02 2.569796e-18 2.446218e+00 1.662661e+02 2.889820e-18 8.217779e-01 7.665301e-02 -3.200239e-19
998            3.282830e+00 1.660098e+02 2.547878e-18 2.462803e+00 1.659341e+02 2.877979e-18 8.200274e-01 7.575342e-02 -3.301012e-19
999            3.303420e+00 1.656766e+02 2.525825e-18 2.476841e+00 1.656006e+02 2.866436e-18 8.265790e-01 7.607737e-02 -3.406105e-19
1000           3.313246e+00 1.653428e+02 2.505049e-18 2.488612e+00 1.652677e+02 2.854870e-18 8.246334e-01 7.517495e-02 -3.498208e-19
