# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
258           	1.156139e+01	-1.097967e+02	1.213581e+02	2.457946e+02	-2.246253e+02	4.704199e+02	-3.475226e+02	-1.155774e+02	5.436391e+00	-6.179851e-18	5.436391e+00	-5.436391e+00
259           	1.227176e+01	-1.058630e+02	1.181347e+02	2.381842e+02	-2.175730e+02	4.557572e+02	-3.366651e+02	-1.119988e+02	5.770419e+00	-5.784012e-18	5.770419e+00	-5.770419e+00
260           	1.299631e+01	-1.017495e+02	1.147458e+02	2.302066e+02	-2.101456e+02	4.403522e+02	-3.252489e+02	-1.082476e+02	6.111116e+00	-5.371990e-18	6.111116e+00	-6.111116e+00
261           	1.372993e+01	-9.751852e+01	1.112485e+02	2.219889e+02	-2.024877e+02	4.244766e+02	-3.134821e+02	-1.043835e+02	6.456080e+00	-4.948684e-18	6.456080e+00	-6.456080e+00
262           	1.446808e+01	-9.324921e+01	1.077173e+02	2.136944e+02	-1.947785e+02	4.084729e+02	-3.016257e+02	-1.004833e+02	6.803172e+00	-4.526507e-18	6.803172e+00	-6.803172e+00
263           	1.519562e+01	-8.899358e+01	1.041892e+02	2.054177e+02	-1.871000e+02	3.925177e+02	-2.898088e+02	-9.659139e+01	7.145278e+00	-4.123529e-18	7.145278e+00	-7.145278e+00
264           	1.588644e+01	-8.473476e+01	1.006212e+02	1.970952e+02	-1.793254e+02	3.764206e+02	-2.778730e+02	-9.267799e+01	7.470114e+00	-3.744471e-18	7.470114e+00	-7.470114e+00
265           	1.651721e+01	-8.040634e+01	9.692355e+01	1.885608e+02	-1.712137e+02	3.597744e+02	-2.654941e+02	-8.866495e+01	7.766714e+00	-3.379592e-18	7.766714e+00	-7.766714e+00
266           	1.707331e+01	-7.593736e+01	9.301067e+01	1.796481e+02	-1.625553e+02	3.422034e+02	-2.523794e+02	-8.447402e+01	8.028204e+00	-3.007734e-18	8.028204e+00	-8.028204e+00
267           	1.755179e+01	-7.130533e+01	8.885712e+01	1.703061e+02	-1.532936e+02	3.235997e+02	-2.384466e+02	-8.008122e+01	8.253192e+00	-2.622754e-18	8.253192e+00	-8.253192e+00
268           	1.796542e+01	-6.660455e+01	8.456997e+01	1.607489e+02	-1.437085e+02	3.044574e+02	-2.240829e+02	-7.558726e+01	8.447691e+00	-2.239320e-18	8.447691e+00	-8.447691e+00
269           	1.834602e+01	-6.211037e+01	8.045639e+01	1.515960e+02	-1.345816e+02	2.861776e+02	-2.103796e+02	-7.128338e+01	8.626656e+00	-1.886412e-18	8.626656e+00	-8.626656e+00
270           	1.868341e+01	-5.800888e+01	7.669229e+01	1.432322e+02	-1.263007e+02	2.695330e+02	-1.979169e+02	-6.735059e+01	8.785302e+00	-1.584698e-18	8.785302e+00	-8.785302e+00
271           	1.892557e+01	-5.424479e+01	7.317037e+01	1.354848e+02	-1.184929e+02	2.539777e+02	-1.862353e+02	-6.370758e+01	8.899172e+00	-1.326326e-18	8.899172e+00	-8.899172e+00
272           	1.902363e+01	-5.060240e+01	6.962603e+01	1.278429e+02	-1.104438e+02	2.382867e+02	-1.743652e+02	-6.011422e+01	8.945281e+00	-1.094807e-18	8.945281e+00	-8.945281e+00
273           	1.896214e+01	-4.686954e+01	6.583168e+01	1.198390e+02	-1.016023e+02	2.214413e+02	-1.615218e+02	-5.635061e+01	8.916364e+00	-8.575157e-19	8.916364e+00	-8.916364e+00
274           	1.878844e+01	-4.305877e+01	6.184720e+01	1.115500e+02	-9.219512e+01	2.037451e+02	-1.479701e+02	-5.245299e+01	8.834687e+00	-6.166572e-19	8.834687e+00	-8.834687e+00
275           	1.857408e+01	-3.951338e+01	5.808746e+01	1.037822e+02	-8.331700e+01	1.870992e+02	-1.352081e+02	-4.880042e+01	8.733892e+00	-4.102266e-19	8.733892e+00	-8.733892e+00
276           	1.832737e+01	-3.648897e+01	5.481634e+01	9.708798e+01	-7.556519e+01	1.726532e+02	-1.241092e+02	-4.565265e+01	8.617884e+00	-2.648417e-19	8.617884e+00	-8.617884e+00
277           	1.800503e+01	-3.396003e+01	5.196506e+01	9.136701e+01	-6.865163e+01	1.600186e+02	-1.143351e+02	-4.296254e+01	8.466315e+00	-1.711683e-19	8.466315e+00	-8.466315e+00
278           	1.755843e+01	-3.172855e+01	4.928698e+01	8.614651e+01	-6.190214e+01	1.480487e+02	-1.049754e+02	-4.050776e+01	8.256317e+00	-1.039281e-19	8.256317e+00	-8.256317e+00
279           	1.697881e+01	-2.959666e+01	4.657547e+01	8.099636e+01	-5.485642e+01	1.358528e+02	-9.535460e+01	-3.808606e+01	7.983768e+00	-4.030072e-20	7.983768e+00	-7.983768e+00
280           	1.631313e+01	-2.757347e+01	4.388660e+01	7.598588e+01	-4.776762e+01	1.237535e+02	-8.576057e+01	-3.573004e+01	7.670751e+00	2.114132e-20	7.670751e+00	-7.670751e+00
281           	1.562357e+01	-2.586189e+01	4.148546e+01	7.161267e+01	-4.137780e+01	1.129905e+02	-7.718413e+01	-3.367367e+01	7.346507e+00	5.982125e-20	7.346507e+00	-7.346507e+00
282           	1.492055e+01	-2.457465e+01	3.949520e+01	6.812761e+01	-3.596114e+01	1.040888e+02	-7.002494e+01	-3.203493e+01	7.015930e+00	6.885448e-20	7.015930e+00	-7.015930e+00
283           	1.418022e+01	-2.372597e+01	3.790619e+01	6.553553e+01	-3.143132e+01	9.696685e+01	-6.419909e+01	-3.081608e+01	6.667817e+00	4.018099e-20	6.667817e+00	-6.667817e+00
284           	1.339349e+01	-2.330123e+01	3.669472e+01	6.379570e+01	-2.771326e+01	9.150896e+01	-5.961111e+01	-2.999798e+01	6.297880e+00	-1.591430e-20	6.297880e+00	-6.297880e+00
285           	1.257609e+01	-2.325505e+01	3.583115e+01	6.282833e+01	-2.477906e+01	8.760739e+01	-5.619322e+01	-2.954310e+01	5.913523e+00	-1.015111e-19	5.913523e+00	-5.913523e+00
286           	1.175185e+01	-2.355440e+01	3.530624e+01	6.258848e+01	-2.268111e+01	8.526959e+01	-5.397535e+01	-2.943032e+01	5.525947e+00	-2.062826e-19	5.525947e+00	-5.525947e+00
287           	1.093598e+01	-2.421313e+01	3.514911e+01	6.312185e+01	-2.153040e+01	8.465225e+01	-5.309133e+01	-2.968112e+01	5.142311e+00	-3.355091e-19	5.142311e+00	-5.142311e+00
288           	1.012474e+01	-2.527079e+01	3.539552e+01	6.450851e+01	-2.141912e+01	8.592763e+01	-5.367338e+01	-3.033316e+01	4.760848e+00	-4.888928e-19	4.760848e+00	-4.760848e+00
289           	9.307611e+00	-2.677304e+01	3.608065e+01	6.683442e+01	-2.241254e+01	8.924696e+01	-5.582975e+01	-3.142684e+01	4.376620e+00	-6.767772e-19	4.376620e+00	-4.376620e+00
290           	8.490080e+00	-2.870338e+01	3.719346e+01	7.007030e+01	-2.446153e+01	9.453183e+01	-5.949668e+01	-3.294842e+01	3.992201e+00	-8.913131e-19	3.992201e+00	-3.992201e+00
291           	7.692571e+00	-3.099449e+01	3.868706e+01	7.409471e+01	-2.746104e+01	1.015558e+02	-6.450839e+01	-3.484077e+01	3.617197e+00	-1.129737e-18	3.617197e+00	-3.617197e+00
292           	6.933753e+00	-3.356291e+01	4.049666e+01	7.875001e+01	-3.128984e+01	1.100399e+02	-7.066485e+01	-3.702979e+01	3.260385e+00	-1.378497e-18	3.260385e+00	-3.260385e+00
293           	6.219897e+00	-3.639053e+01	4.261043e+01	8.400436e+01	-3.594897e+01	1.199533e+02	-7.795115e+01	-3.950048e+01	2.924717e+00	-1.641161e-18	2.924717e+00	-2.924717e+00
294           	5.543993e+00	-3.948061e+01	4.502461e+01	8.985722e+01	-4.141409e+01	1.312713e+02	-8.634270e+01	-4.225261e+01	2.606893e+00	-1.914609e-18	2.606893e+00	-2.606893e+00
295           	4.898255e+00	-4.283235e+01	4.773061e+01	9.629861e+01	-4.763836e+01	1.439370e+02	-9.578767e+01	-4.528148e+01	2.303254e+00	-2.202541e-18	2.303254e+00	-2.303254e+00
296           	4.279526e+00	-4.638202e+01	5.066155e+01	1.031897e+02	-5.441419e+01	1.576039e+02	-1.060090e+02	-4.852179e+01	2.012316e+00	-2.501873e-18	2.012316e+00	-2.012316e+00
297           	3.696422e+00	-5.006732e+01	5.376374e+01	1.104070e+02	-6.160315e+01	1.720102e+02	-1.168067e+02	-5.191553e+01	1.738129e+00	-2.805097e-18	1.738129e+00	-1.738129e+00
298           	3.160620e+00	-5.382291e+01	5.698353e+01	1.178242e+02	-6.906622e+01	1.868904e+02	-1.279783e+02	-5.540322e+01	1.486185e+00	-3.102964e-18	1.486185e+00	-1.486185e+00
299           	2.682649e+00	-5.763674e+01	6.031939e+01	1.254267e+02	-7.681330e+01	2.022400e+02	-1.395266e+02	-5.897806e+01	1.261434e+00	-3.398416e-18	1.261434e+00	-1.261434e+00
300           	2.265581e+00	-6.152546e+01	6.379104e+01	1.332532e+02	-8.488523e+01	2.181384e+02	-1.515118e+02	-6.265825e+01	1.065320e+00	-3.689355e-18	1.065320e+00	-1.065320e+00
301           	1.908796e+00	-6.548804e+01	6.739683e+01	1.413009e+02	-9.324409e+01	2.345450e+02	-1.638945e+02	-6.644244e+01	8.975531e-01	-3.987430e-18	8.975531e-01	-8.975531e-01
302           	1.607631e+00	-6.949146e+01	7.109909e+01	1.494946e+02	-1.017637e+02	2.512583e+02	-1.765110e+02	-7.029527e+01	7.559392e-01	-4.280884e-18	7.559392e-01	-7.559392e-01
303           	1.358320e+00	-7.347706e+01	7.483538e+01	1.577056e+02	-1.102895e+02	2.679951e+02	-1.891423e+02	-7.415622e+01	6.387086e-01	-4.590784e-18	6.387086e-01	-6.387086e-01
304           	1.156069e+00	-7.738262e+01	7.853868e+01	1.657963e+02	-1.186622e+02	2.844585e+02	-2.015603e+02	-7.796065e+01	5.436061e-01	-4.876778e-18	5.436061e-01	-5.436061e-01
305           	9.926383e-01	-8.115514e+01	8.214778e+01	1.736454e+02	-1.267172e+02	3.003626e+02	-2.135399e+02	-8.165146e+01	4.667578e-01	-5.149211e-18	4.667578e-01	-4.667578e-01
306           	8.567871e-01	-8.475201e+01	8.560880e+01	1.811503e+02	-1.342880e+02	3.154383e+02	-2.248632e+02	-8.518041e+01	4.028779e-01	-5.380798e-18	4.028779e-01	-4.028779e-01
307           	7.407741e-01	-8.814999e+01	8.889077e+01	1.882533e+02	-1.412777e+02	3.295310e+02	-2.354043e+02	-8.852038e+01	3.483264e-01	-5.613709e-18	3.483264e-01	-3.483264e-01
308           	6.408052e-01	-9.132822e+01	9.196902e+01	1.949061e+02	-1.476337e+02	3.425398e+02	-2.450868e+02	-9.164862e+01	3.013191e-01	-5.824628e-18	3.013191e-01	-3.013191e-01
309           	5.598580e-01	-9.427774e+01	9.483759e+01	2.010926e+02	-1.533690e+02	3.544616e+02	-2.539153e+02	-9.455767e+01	2.632561e-01	-6.028937e-18	2.632561e-01	-2.632561e-01
310           	5.009609e-01	-9.700689e+01	9.750785e+01	2.068340e+02	-1.585463e+02	3.653803e+02	-2.619633e+02	-9.725737e+01	2.355615e-01	-6.213266e-18	2.355615e-01	-2.355615e-01
311           	4.681552e-01	-9.953916e+01	1.000073e+02	2.121844e+02	-1.632676e+02	3.754520e+02	-2.693598e+02	-9.977324e+01	2.201357e-01	-6.386942e-18	2.201357e-01	-2.201357e-01
312           	4.635651e-01	-1.018789e+02	1.023425e+02	2.171554e+02	-1.675608e+02	3.847162e+02	-2.761385e+02	-1.021107e+02	2.179773e-01	-6.535607e-18	2.179773e-01	-2.179773e-01
313           	4.887683e-01	-1.040235e+02	1.045123e+02	2.217431e+02	-1.714284e+02	3.931715e+02	-2.823000e+02	-1.042679e+02	2.298283e-01	-6.664935e-18	2.298283e-01	-2.298283e-01
314           	5.423077e-01	-1.059660e+02	1.065083e+02	2.259310e+02	-1.748663e+02	4.007974e+02	-2.878319e+02	-1.062372e+02	2.550036e-01	-6.766657e-18	2.550036e-01	-2.550036e-01
315           	6.224708e-01	-1.077029e+02	1.083254e+02	2.297101e+02	-1.778939e+02	4.076040e+02	-2.927490e+02	-1.080141e+02	2.926979e-01	-6.847891e-18	2.926979e-01	-2.926979e-01
316           	7.270224e-01	-1.092352e+02	1.099622e+02	2.330799e+02	-1.805396e+02	4.136195e+02	-2.970796e+02	-1.095987e+02	3.418600e-01	-6.899501e-18	3.418600e-01	-3.418600e-01
317           	8.546746e-01	-1.105863e+02	1.114409e+02	2.360889e+02	-1.828850e+02	4.189739e+02	-3.009294e+02	-1.110136e+02	4.018846e-01	-6.928737e-18	4.018846e-01	-4.018846e-01
318           	1.006184e+00	-1.117754e+02	1.127816e+02	2.387790e+02	-1.849988e+02	4.237778e+02	-3.043883e+02	-1.122785e+02	4.731272e-01	-6.934925e-18	4.731272e-01	-4.731272e-01
319           	1.182731e+00	-1.128084e+02	1.139911e+02	2.411634e+02	-1.869057e+02	4.280691e+02	-3.074874e+02	-1.133997e+02	5.561432e-01	-6.915899e-18	5.561432e-01	-5.561432e-01
320           	1.384802e+00	-1.136966e+02	1.150814e+02	2.432672e+02	-1.886419e+02	4.319091e+02	-3.102755e+02	-1.143890e+02	6.511607e-01	-6.872984e-18	6.511607e-01	-6.511607e-01
321           	1.613933e+00	-1.144482e+02	1.160622e+02	2.451094e+02	-1.902382e+02	4.353476e+02	-3.127929e+02	-1.152552e+02	7.589029e-01	-6.817825e-18	7.589029e-01	-7.589029e-01
322           	1.869133e+00	-1.150810e+02	1.169501e+02	2.467264e+02	-1.917482e+02	4.384746e+02	-3.151114e+02	-1.160156e+02	8.789026e-01	-6.753342e-18	8.789026e-01	-8.789026e-01
323           	2.144756e+00	-1.156034e+02	1.177481e+02	2.481304e+02	-1.931839e+02	4.413144e+02	-3.172492e+02	-1.166757e+02	1.008506e+00	-6.688518e-18	1.008506e+00	-1.008506e+00
324           	2.433104e+00	-1.160115e+02	1.184446e+02	2.493050e+02	-1.945202e+02	4.438253e+02	-3.191727e+02	-1.172281e+02	1.144093e+00	-6.620706e-18	1.144093e+00	-1.144093e+00
325           	2.729563e+00	-1.163054e+02	1.190350e+02	2.502452e+02	-1.957500e+02	4.459952e+02	-3.208726e+02	-1.176702e+02	1.283494e+00	-6.547054e-18	1.283494e+00	-1.283494e+00
326           	3.031071e+00	-1.164889e+02	1.195200e+02	2.509562e+02	-1.968756e+02	4.478318e+02	-3.223537e+02	-1.180045e+02	1.425269e+00	-6.464580e-18	1.425269e+00	-1.425269e+00
327           	3.336408e+00	-1.165685e+02	1.199050e+02	2.514502e+02	-1.979008e+02	4.493510e+02	-3.236259e+02	-1.182368e+02	1.568844e+00	-6.377718e-18	1.568844e+00	-1.568844e+00
328           	3.642400e+00	-1.165468e+02	1.201892e+02	2.517294e+02	-1.988069e+02	4.505363e+02	-3.246716e+02	-1.183680e+02	1.712727e+00	-6.287515e-18	1.712727e+00	-1.712727e+00
329           	3.942635e+00	-1.164182e+02	1.203608e+02	2.517751e+02	-1.995423e+02	4.513173e+02	-3.254298e+02	-1.183895e+02	1.853904e+00	-6.199760e-18	1.853904e+00	-1.853904e+00
330           	4.230599e+00	-1.161761e+02	1.204067e+02	2.515665e+02	-2.000574e+02	4.516238e+02	-3.258406e+02	-1.182914e+02	1.989310e+00	-6.112714e-18	1.989310e+00	-1.989310e+00
331           	4.504854e+00	-1.158287e+02	1.203335e+02	2.511192e+02	-2.003641e+02	4.514833e+02	-3.259237e+02	-1.180811e+02	2.118270e+00	-6.031623e-18	2.118270e+00	-2.118270e+00
332           	4.766099e+00	-1.153891e+02	1.201552e+02	2.504622e+02	-2.004923e+02	4.509545e+02	-3.257234e+02	-1.177722e+02	2.241112e+00	-5.953291e-18	2.241112e+00	-2.241112e+00
333           	5.012972e+00	-1.148643e+02	1.198773e+02	2.496085e+02	-2.004424e+02	4.500509e+02	-3.252466e+02	-1.173708e+02	2.357197e+00	-5.883759e-18	2.357197e+00	-2.357197e+00
334           	5.240404e+00	-1.142484e+02	1.194888e+02	2.485406e+02	-2.001612e+02	4.487018e+02	-3.244315e+02	-1.168686e+02	2.464140e+00	-5.816861e-18	2.464140e+00	-2.464140e+00
335           	5.441646e+00	-1.135255e+02	1.189671e+02	2.472172e+02	-1.995600e+02	4.467772e+02	-3.231686e+02	-1.162463e+02	2.558768e+00	-5.757919e-18	2.558768e+00	-2.558768e+00
336           	5.614837e+00	-1.126824e+02	1.182972e+02	2.456083e+02	-1.985780e+02	4.441863e+02	-3.213821e+02	-1.154898e+02	2.640205e+00	-5.697456e-18	2.640205e+00	-2.640205e+00
337           	5.762780e+00	-1.117167e+02	1.174795e+02	2.437119e+02	-1.972075e+02	4.409195e+02	-3.190635e+02	-1.145981e+02	2.709771e+00	-5.642642e-18	2.709771e+00	-2.709771e+00
338           	5.891036e+00	-1.106391e+02	1.165302e+02	2.415567e+02	-1.954911e+02	4.370478e+02	-3.162695e+02	-1.135846e+02	2.770079e+00	-5.583455e-18	2.770079e+00	-2.770079e+00
339           	6.005395e+00	-1.094701e+02	1.154755e+02	2.391922e+02	-1.934985e+02	4.326907e+02	-3.130946e+02	-1.124728e+02	2.823854e+00	-5.529500e-18	2.823854e+00	-2.823854e+00
340           	6.111302e+00	-1.082457e+02	1.143570e+02	2.367009e+02	-1.913315e+02	4.280325e+02	-3.096820e+02	-1.113014e+02	2.873653e+00	-5.470438e-18	2.873653e+00	-2.873653e+00
341           	6.212015e+00	-1.069832e+02	1.131953e+02	2.341231e+02	-1.890365e+02	4.231596e+02	-3.060980e+02	-1.100892e+02	2.921010e+00	-5.416743e-18	2.921010e+00	-2.921010e+00
342           	6.307349e+00	-1.056765e+02	1.119839e+02	2.314456e+02	-1.865893e+02	4.180349e+02	-3.023121e+02	-1.088302e+02	2.965838e+00	-5.353644e-18	2.965838e+00	-2.965838e+00
343           	6.395003e+00	-1.043142e+02	1.107092e+02	2.286415e+02	-1.839478e+02	4.125893e+02	-2.982685e+02	-1.075117e+02	3.007055e+00	-5.290849e-18	3.007055e+00	-3.007055e+00
344           	6.474661e+00	-1.028956e+02	1.093702e+02	2.257093e+02	-1.811086e+02	4.068179e+02	-2.939633e+02	-1.061329e+02	3.044511e+00	-5.214074e-18	3.044511e+00	-3.044511e+00
345           	6.549065e+00	-1.014304e+02	1.079795e+02	2.226725e+02	-1.781124e+02	4.007850e+02	-2.894487e+02	-1.047050e+02	3.079498e+00	-5.136556e-18	3.079498e+00	-3.079498e+00
346           	6.623069e+00	-9.992801e+01	1.065511e+02	2.195561e+02	-1.750094e+02	3.945656e+02	-2.847875e+02	-1.032395e+02	3.114296e+00	-5.045738e-18	3.114296e+00	-3.114296e+00
347           	6.700742e+00	-9.839324e+01	1.050940e+02	2.163747e+02	-1.718374e+02	3.882122e+02	-2.800248e+02	-1.017436e+02	3.150819e+00	-4.956078e-18	3.150819e+00	-3.150819e+00
348           	6.783647e+00	-9.683312e+01	1.036168e+02	2.131451e+02	-1.686254e+02	3.817704e+02	-2.751979e+02	-1.002249e+02	3.189803e+00	-4.854574e-18	3.189803e+00	-3.189803e+00
349           	6.870319e+00	-9.526053e+01	1.021308e+02	2.098928e+02	-1.654041e+02	3.752969e+02	-2.703505e+02	-9.869569e+01	3.230558e+00	-4.756024e-18	3.230558e+00	-3.230558e+00
350           	6.958475e+00	-9.368843e+01	1.006469e+02	2.066432e+02	-1.621950e+02	3.688382e+02	-2.655166e+02	-9.716766e+01	3.272010e+00	-4.647675e-18	3.272010e+00	-3.272010e+00
351           	7.049354e+00	-9.215020e+01	9.919955e+01	2.034686e+02	-1.590832e+02	3.625518e+02	-2.608175e+02	-9.567488e+01	3.314743e+00	-4.547404e-18	3.314743e+00	-3.314743e+00
352           	7.143737e+00	-9.065098e+01	9.779472e+01	2.003806e+02	-1.560845e+02	3.564650e+02	-2.562748e+02	-9.422285e+01	3.359124e+00	-4.442274e-18	3.359124e+00	-3.359124e+00
353           	7.239047e+00	-8.917007e+01	9.640912e+01	1.973325e+02	-1.531460e+02	3.504785e+02	-2.518122e+02	-9.278960e+01	3.403941e+00	-4.346225e-18	3.403941e+00	-3.403941e+00
354           	7.330714e+00	-8.769650e+01	9.502722e+01	1.942962e+02	-1.502313e+02	3.445275e+02	-2.473794e+02	-9.136186e+01	3.447044e+00	-4.244670e-18	3.447044e+00	-3.447044e+00
355           	7.413349e+00	-8.623927e+01	9.365262e+01	1.912850e+02	-1.473520e+02	3.386370e+02	-2.429945e+02	-8.994594e+01	3.485901e+00	-4.151762e-18	3.485901e+00	-3.485901e+00
356           	7.483572e+00	-8.481583e+01	9.229940e+01	1.883325e+02	-1.445412e+02	3.328737e+02	-2.387075e+02	-8.855762e+01	3.518921e+00	-4.053843e-18	3.518921e+00	-3.518921e+00
357           	7.540501e+00	-8.343402e+01	9.097452e+01	1.854544e+02	-1.418201e+02	3.272746e+02	-2.345473e+02	-8.720427e+01	3.545690e+00	-3.965869e-18	3.545690e+00	-3.545690e+00
358           	7.586132e+00	-8.209570e+01	8.968183e+01	1.826568e+02	-1.392014e+02	3.218581e+02	-2.305297e+02	-8.588877e+01	3.567146e+00	-3.874357e-18	3.567146e+00	-3.567146e+00
359           	7.623587e+00	-8.081032e+01	8.843391e+01	1.799630e+02	-1.367192e+02	3.166822e+02	-2.267007e+02	-8.462212e+01	3.584759e+00	-3.795118e-18	3.584759e+00	-3.584759e+00
360           	7.654956e+00	-7.959259e+01	8.724755e+01	1.774067e+02	-1.344103e+02	3.118170e+02	-2.231137e+02	-8.342007e+01	3.599509e+00	-3.716481e-18	3.599509e+00	-3.599509e+00
361           	7.679682e+00	-7.844846e+01	8.612815e+01	1.749998e+02	-1.322828e+02	3.072826e+02	-2.197827e+02	-8.228831e+01	3.611136e+00	-3.653923e-18	3.611136e+00	-3.611136e+00
362           	7.698283e+00	-7.739066e+01	8.508895e+01	1.727700e+02	-1.303627e+02	3.031327e+02	-2.167477e+02	-8.123981e+01	3.619883e+00	-3.594354e-18	3.619883e+00	-3.619883e+00
363           	7.707315e+00	-7.639603e+01	8.410334e+01	1.706643e+02	-1.285913e+02	2.992556e+02	-2.139235e+02	-8.024968e+01	3.624129e+00	-3.549833e-18	3.624129e+00	-3.624129e+00
364           	7.703737e+00	-7.544915e+01	8.315289e+01	1.686468e+02	-1.269254e+02	2.955722e+02	-2.112488e+02	-7.930102e+01	3.622447e+00	-3.504459e-18	3.622447e+00	-3.622447e+00
365           	7.686454e+00	-7.456154e+01	8.224799e+01	1.667408e+02	-1.253807e+02	2.921215e+02	-2.087511e+02	-7.840476e+01	3.614320e+00	-3.472012e-18	3.614320e+00	-3.614320e+00
366           	7.656163e+00	-7.374630e+01	8.140246e+01	1.649749e+02	-1.239742e+02	2.889491e+02	-2.064617e+02	-7.757438e+01	3.600077e+00	-3.438456e-18	3.600077e+00	-3.600077e+00
367           	7.616265e+00	-7.300683e+01	8.062309e+01	1.633598e+02	-1.227121e+02	2.860719e+02	-2.043920e+02	-7.681496e+01	3.581316e+00	-3.418002e-18	3.581316e+00	-3.581316e+00
368           	7.571084e+00	-7.232851e+01	7.989960e+01	1.618692e+02	-1.215682e+02	2.834374e+02	-2.025028e+02	-7.611405e+01	3.560071e+00	-3.395418e-18	3.560071e+00	-3.560071e+00
369           	7.525348e+00	-7.170014e+01	7.922549e+01	1.604843e+02	-1.205331e+02	2.810173e+02	-2.007752e+02	-7.546282e+01	3.538565e+00	-3.383259e-18	3.538565e+00	-3.538565e+00
370           	7.482324e+00	-7.111721e+01	7.859954e+01	1.591988e+02	-1.196069e+02	2.788057e+02	-1.992063e+02	-7.485837e+01	3.518334e+00	-3.369227e-18	3.518334e+00	-3.518334e+00
371           	7.443932e+00	-7.058867e+01	7.803260e+01	1.580339e+02	-1.188140e+02	2.768480e+02	-1.978310e+02	-7.431063e+01	3.500281e+00	-3.365978e-18	3.500281e+00	-3.500281e+00
372           	7.410741e+00	-7.012726e+01	7.753800e+01	1.570174e+02	-1.181747e+02	2.751921e+02	-1.966834e+02	-7.383263e+01	3.484674e+00	-3.360758e-18	3.484674e+00	-3.484674e+00
373           	7.381893e+00	-6.973831e+01	7.712021e+01	1.561596e+02	-1.176899e+02	2.738494e+02	-1.957696e+02	-7.342926e+01	3.471110e+00	-3.365050e-18	3.471110e+00	-3.471110e+00
374           	7.355887e+00	-6.941042e+01	7.676631e+01	1.554346e+02	-1.173202e+02	2.727548e+02	-1.950375e+02	-7.308837e+01	3.458881e+00	-3.365608e-18	3.458881e+00	-3.458881e+00
375           	7.331577e+00	-6.912170e+01	7.645327e+01	1.547947e+02	-1.170108e+02	2.718055e+02	-1.944082e+02	-7.278749e+01	3.447450e+00	-3.371692e-18	3.447450e+00	-3.447450e+00
376           	7.310159e+00	-6.885097e+01	7.616113e+01	1.541962e+02	-1.167125e+02	2.709087e+02	-1.938106e+02	-7.250605e+01	3.437379e+00	-3.370809e-18	3.437379e+00	-3.437379e+00
377           	7.294480e+00	-6.858959e+01	7.588407e+01	1.536237e+02	-1.164119e+02	2.700356e+02	-1.932238e+02	-7.223683e+01	3.430006e+00	-3.372949e-18	3.430006e+00	-3.430006e+00
378           	7.285832e+00	-6.833666e+01	7.562249e+01	1.530766e+02	-1.161080e+02	2.691846e+02	-1.926463e+02	-7.197957e+01	3.425940e+00	-3.367782e-18	3.425940e+00	-3.425940e+00
379           	7.283411e+00	-6.809301e+01	7.537642e+01	1.525558e+02	-1.158012e+02	2.683571e+02	-1.920791e+02	-7.173471e+01	3.424802e+00	-3.365875e-18	3.424802e+00	-3.424802e+00
380           	7.285903e+00	-6.785650e+01	7.514240e+01	1.520555e+02	-1.154801e+02	2.675356e+02	-1.915078e+02	-7.149945e+01	3.425973e+00	-3.356960e-18	3.425973e+00	-3.425973e+00
381           	7.291077e+00	-6.761904e+01	7.491012e+01	1.515560e+02	-1.151210e+02	2.666770e+02	-1.908990e+02	-7.126458e+01	3.428406e+00	-3.350708e-18	3.428406e+00	-3.428406e+00
382           	7.297689e+00	-6.737446e+01	7.467215e+01	1.510429e+02	-1.147042e+02	2.657471e+02	-1.902257e+02	-7.102330e+01	3.431515e+00	-3.336194e-18	3.431515e+00	-3.431515e+00
383           	7.305356e+00	-6.711765e+01	7.442301e+01	1.505049e+02	-1.142180e+02	2.647229e+02	-1.894705e+02	-7.077033e+01	3.435121e+00	-3.323711e-18	3.435121e+00	-3.435121e+00
384           	7.313813e+00	-6.684371e+01	7.415752e+01	1.499313e+02	-1.136476e+02	2.635789e+02	-1.886132e+02	-7.050062e+01	3.439097e+00	-3.302796e-18	3.439097e+00	-3.439097e+00
385           	7.322285e+00	-6.654568e+01	7.386797e+01	1.493065e+02	-1.129767e+02	2.622832e+02	-1.876300e+02	-7.020682e+01	3.443081e+00	-3.283611e-18	3.443081e+00	-3.443081e+00
386           	7.330063e+00	-6.622022e+01	7.355028e+01	1.486226e+02	-1.121963e+02	2.608189e+02	-1.865076e+02	-6.988525e+01	3.446738e+00	-3.255951e-18	3.446738e+00	-3.446738e+00
